name,KO/TKO,Submission,Decision - Unanimous,Decision - Majority,Decision - Split,StrikeBonus,5roundBonus,Value
Kayla Harrison,0,180,80,0,0,101,25,386
Mu Bae Choi,25,270,80,0,0,11,0,386
Herbert Burns,200,180,0,0,0,5,0,385
Ildemar Alcantara,0,90,130,0,140,24,0,384
Dave Beneteau,200,75,80,0,0,29,0,384
Gabe Green,125,90,130,0,0,38,0,383
Ed Ratcliff,200,50,80,0,25,28,0,383
Dong Hyun Ma,175,0,105,0,70,32,0,382
Jack Marshman,125,50,130,0,70,6,0,381
Ryan Jensen,50,305,0,0,0,26,0,381
Jimmy Flick,50,270,50,0,0,10,0,380
Tim Credeur,225,90,25,0,0,40,0,380
Carli Judice,200,0,0,0,50,130,0,380
Diana Belbita,0,75,235,0,0,70,0,380
Charles Bennett,200,165,0,0,0,14,0,379
Morgan Charriere,300,0,25,0,25,29,0,379
Julia Avila,100,115,130,0,0,33,0,378
Marcus Hicks,25,270,25,25,0,7,25,377
Shonie Carter,150,0,185,0,0,42,0,377
Maki Pitolo,225,50,50,0,0,51,0,376
Chico Camus,0,25,235,0,70,45,0,375
Torrez Finney,100,90,80,0,70,35,0,375
Masakazu Imanari,25,180,75,0,95,0,0,375
Cody McKenzie,25,230,105,0,0,15,0,375
Zach Makovsky,0,0,315,0,25,35,0,375
Jimy Hettes,25,180,105,0,0,65,0,375
Luis Saldana,100,0,185,0,0,89,0,374
Justin Eilers,300,0,0,0,0,24,50,374
Josh Samman,225,115,0,0,0,34,0,374
Luana Pinheiro,125,25,130,0,70,24,0,374
Chad Griggs,300,50,0,0,0,24,0,374
Curtis Millender,100,25,185,0,0,64,0,374
Bartosz Fabinski,0,75,240,0,0,58,0,373
Jordan Johnson,0,90,160,0,70,52,0,372
Nora Cornolle,100,90,105,0,25,52,0,372
Nicholas Musoke,25,90,210,0,0,47,0,372
Chris Horodecki,25,115,0,0,140,91,0,371
Ian Freeman,225,25,80,0,0,40,0,370
Bruna Brasil,125,0,210,0,0,35,0,370
Shin Haraguchi,100,25,160,0,25,60,0,370
Kleydson Rodrigues,100,25,105,0,25,115,0,370
Jason Saggo,225,0,25,0,95,24,0,369
Alex Stiebling,100,0,185,0,25,59,0,369
Tony Fryklund,175,140,0,0,0,54,0,369
Shane del Rosario,150,180,0,0,0,38,0,368
Evan Elder,0,90,185,0,0,93,0,368
David Dvorak,0,90,235,0,0,43,0,368
Ronnie Lawrence,100,0,185,0,0,82,0,367
Rob Kimmons,50,230,80,0,0,7,0,367
Enson Inoue,25,295,25,0,0,21,0,366
Tony DeSouza,75,180,80,0,0,30,0,365
Blas Avena,175,180,0,0,0,10,0,365
Marcus McGhee,100,90,105,0,0,69,0,364
Rob Emerson,100,25,130,0,70,39,0,364
Jamey-Lyn Horth,0,0,185,0,95,82,0,362
Francis Marshall,125,0,80,0,120,36,0,361
Evangelista Santos,175,140,0,0,0,21,25,361
Hannah Goldy,25,90,155,0,0,90,0,360
Kevin Vallejos,200,0,105,0,0,55,0,360
Danny Barlow,225,0,0,0,70,65,0,360
Aleksa Camur,100,0,130,0,25,104,0,359
Forrest Petz,25,25,185,0,50,74,0,359
Bolaji Oki,100,25,80,0,70,83,0,358
Sean O'Connell,275,0,25,0,25,33,0,358
Brendson Ribeiro,150,90,0,25,70,23,0,358
Malcolm Gordon,150,75,80,0,0,52,0,357
Kamal Shalorus,125,50,80,0,70,31,0,356
Garrett Armfield,100,50,80,0,25,101,0,356
Jafel Filho,100,205,25,0,0,26,0,356
Artem Lobov,0,0,285,0,0,45,25,355
Shayilan Nuerdanbieke,125,25,185,0,0,20,0,355
Hacran Dias,0,0,285,0,70,0,0,355
Ruslan Magomedov,0,0,240,0,0,115,0,355
Logan Clark,200,0,105,0,0,49,0,354
Ricky Turcios,0,25,75,0,140,114,0,354
Junior Tafa,225,50,25,0,0,53,0,353
Elves Brener,225,0,50,0,70,8,0,353
Dalcha Lungiambula,175,25,105,0,0,48,0,353
Rich Attonito,125,0,185,0,0,43,0,353
Matt Sayles,100,140,25,0,0,88,0,353
Daniel Roberts,25,180,75,0,70,3,0,353
Edimilson Souza,200,25,0,0,70,58,0,353
Katsuyori Shibata,150,50,105,0,0,47,0,352
Gina Mazany,175,25,105,0,0,47,0,352
Darrick Minner,50,140,105,0,0,57,0,352
Daniel Santos,100,0,185,0,0,66,0,351
Brandon Thatch,200,100,0,0,0,26,25,351
Jose Johnson,0,140,130,0,0,81,0,351
Will Brooks,125,50,80,0,0,95,0,350
Thomas Petersen,25,90,185,0,0,50,0,350
Charles Radtke,250,0,80,0,0,19,0,349
Mike Russow,150,25,160,0,0,14,0,349
Kuniyoshi Hironaka,175,0,130,0,0,43,0,348
Kevin Aguilar,25,0,210,0,95,18,0,348
Eric Shelton,0,0,130,0,120,97,0,347
SuYoung You,0,0,240,0,70,36,0,346
Yuki Kondo,150,25,75,0,50,21,25,346
Houston Alexander,250,25,25,0,0,45,0,345
Allan Nascimento,0,90,160,0,50,45,0,345
Natan Levy,0,115,185,0,0,44,0,344
Trey Ogden,0,0,290,0,25,29,0,344
Tom Watson,100,0,155,0,50,39,0,344
Dave Herman,275,25,0,0,0,43,0,343
ChangHo Lee,200,0,0,0,70,73,0,343
Nazim Sadykhov,200,90,0,0,0,51,0,341
Manny Bermudez,0,295,25,0,0,21,0,341
Dong Sik Yoon,50,25,180,0,70,15,0,340
Gan McGee,250,25,0,0,25,14,25,339
Roland Delorme,0,205,105,0,25,4,0,339
Remco Pardoel,100,230,0,0,0,9,0,339
Billy Evangelista,0,0,130,0,140,68,0,338
Tom Erikson,0,230,80,0,0,28,0,338
SeungGuk Choi,0,25,265,0,0,48,0,338
Jared Gooden,100,90,125,0,0,23,0,338
Dongi Yang,200,0,50,0,25,63,0,338
Viktoriia Dudakova,125,0,160,0,25,28,0,338
Austen Lane,200,25,80,0,0,33,0,338
Roger Bowling,175,0,105,0,0,58,0,338
Emily Ducote,0,0,210,0,25,102,0,337
Piotr Hallmann,25,180,25,0,25,82,0,337
Viscardi Andrade,100,0,185,0,0,52,0,337
Mizuto Hirota,0,25,205,0,25,81,0,336
Livinha Souza,25,90,130,0,70,20,0,335
Lucas Almeida,125,25,105,0,25,55,0,335
Scott Askham,200,0,50,0,50,34,0,334
Makoto Takimoto,0,90,210,0,0,34,0,334
Eliot Marshall,25,90,105,0,95,19,0,334
Nobuhiko Takada,50,255,25,0,0,4,0,334
Maxim Grishin,100,0,155,0,0,79,0,334
Andre Fialho,300,0,25,0,0,8,0,333
Julija Stoliarenko,50,205,50,0,25,3,0,333
Caio Machado,0,0,130,0,25,177,0,332
Clayton Carpenter,0,180,105,0,0,47,0,332
Joey Villasenor,250,0,25,0,25,7,25,332
Rafaello Oliveira,75,25,210,0,0,22,0,332
Xie Bin,100,25,80,0,50,76,0,331
Hannah Cifers,50,75,80,0,70,56,0,331
Henrique da Silva,150,115,50,0,0,15,0,330
Randy Costa,250,50,0,0,0,29,0,329
Marco Beltran,25,115,105,0,70,14,0,329
Paddy Holohan,0,115,185,0,0,28,0,328
Johnny Munoz,25,90,155,0,0,57,0,327
Mitch Clarke,50,115,105,0,25,32,0,327
Amanda Cooper,100,75,80,0,25,47,0,327
Pascal Krauss,25,0,185,0,0,117,0,327
Preston Parsons,50,0,185,0,25,67,0,327
Maheshate,125,0,130,0,70,1,0,326
Kimo Leopoldo,125,165,25,0,0,9,0,324
Ange Loosa,25,0,235,0,0,63,0,323
Hiromitsu Miura,250,0,25,0,0,23,25,323
James Moontasri,100,115,50,0,25,33,0,323
Paul Sass,0,295,25,0,0,3,0,323
Claude Patrick,0,90,160,0,25,47,0,322
Dennis Buzukja,125,0,130,0,25,42,0,322
Luis Henrique,50,180,50,0,0,42,0,322
Ryan Janes,100,25,105,0,0,92,0,322
Bec Rawlings,25,90,155,0,25,27,0,322
Quillan Salkilld,100,0,160,0,0,61,0,321
Karlos Vemola,100,140,50,0,0,29,0,319
Ronny Markes,50,0,160,0,70,39,0,319
Josh Fremd,25,115,130,0,0,48,0,318
Antonio Arroyo,25,90,130,0,0,73,0,318
Jeff Curran,0,25,230,0,25,12,25,317
Zelg Galesic,100,165,0,0,0,52,0,317
Julia Polastri,0,90,75,0,70,82,0,317
Mike Massenzio,25,165,105,0,0,22,0,317
Pete Sell,100,90,105,0,0,21,0,316
Sergey Morozov,0,50,240,0,0,26,0,316
Junior Assuncao,0,140,105,0,0,70,0,315
Nick Maximov,0,25,185,0,70,35,0,315
Melissa Gatto,200,0,25,0,25,64,0,314
Billy Ray Goff,200,25,25,0,0,64,0,314
Andre Soukhamthath,100,0,155,0,50,8,0,313
Eric Spicely,50,230,25,0,0,8,0,313
Daijiro Matsui,25,25,210,0,25,28,0,313
Devin Cole,125,0,105,0,0,82,0,312
Ebenezer Fontes Braga,25,115,105,0,0,67,0,312
Edwin Figueroa,125,0,75,0,70,42,0,312
Askar Askarov,0,0,265,0,0,47,0,312
Alberto Mina,200,0,25,0,70,17,0,312
Tyler Toner,200,0,50,0,0,62,0,312
Shana Dobson,250,0,50,0,0,12,0,312
Manny Tapia,125,0,50,0,70,41,25,311
Jeremy Kennedy,25,0,240,0,0,46,0,311
Dominique Steele,125,0,155,0,0,31,0,311
Jinh Yu Frey,25,25,235,0,25,0,0,310
Kenichi Yamamoto,50,115,105,0,0,15,25,310
Ottman Azaitar,275,0,0,0,0,34,0,309
Gloria de Paula,25,0,185,0,25,74,0,309
Anthony Ruiz,100,50,50,0,0,84,25,309
Anthony Birchak,150,50,0,0,70,38,0,308
Oskar Piechota,125,50,80,0,0,52,0,307
Masaaki Satake,150,50,50,0,25,32,0,307
Markus Perez,25,180,100,0,0,2,0,307
Matthew Lopez,150,25,105,0,0,27,0,307
Takeshi Inoue,200,0,50,0,0,31,25,306
Brian Johnston,250,50,0,0,0,6,0,306
Benji Radach,125,0,105,0,0,76,0,306
Luiz Azeredo,150,0,50,0,70,35,0,305
Mara Romero Borella,25,140,50,0,70,18,0,303
Justin Edwards,25,115,130,0,25,7,0,302
Nurullo Aliev,100,0,80,75,0,47,0,302
Mark De La Rosa,25,115,75,0,70,17,0,302
Claudio Ribeiro,275,0,0,0,0,26,0,301
Daniel Sarafian,125,115,0,0,50,10,0,300
Albert Duraev,0,115,80,0,70,35,0,300
Carlos Felipe,0,0,105,25,140,30,0,300
Valter Walker,0,270,25,0,0,4,0,299
Brady Hiestand,100,90,80,0,25,4,0,299
Nah-Shon Burrell,25,0,105,0,70,98,0,298
Kaue Fernandes,100,0,80,0,25,93,0,298
Scott Ferrozzo,125,25,80,0,0,68,0,298
Rizvan Kuniev,200,0,0,0,25,73,0,298
LC Davis,0,25,105,75,70,22,0,297
Muin Gafurov,0,25,185,0,25,62,0,297
Jordan Griffin,0,180,100,0,0,16,0,296
Tatsuya Mizuno,175,115,0,0,0,6,0,296
Deron Winn,25,25,160,0,25,61,0,296
Andrews Nakahara,200,25,25,0,0,45,0,295
Isaac Vallie-Flagg,0,0,75,0,140,80,0,295
Zhu Kangjie,0,0,80,0,140,74,0,294
Mounir Lazzez,25,25,160,0,0,84,0,294
Ketlen Souza,0,115,80,0,50,49,0,294
Assuerio Silva,100,115,25,25,25,4,0,294
Tae Hyun Bang,100,25,50,0,70,48,0,293
Jonathan Brookins,125,50,105,0,0,13,0,293
Dione Barbosa,0,180,105,0,0,8,0,293
Chris Beal,100,25,105,0,25,38,0,293
Andre Winner,100,25,155,0,0,12,0,292
Serhiy Sidey,100,0,80,0,95,17,0,292
Chelsea Chandler,125,0,130,0,0,37,0,292
Kevin Jousset,25,90,105,0,0,72,0,292
Robert Whiteford,100,25,105,0,25,36,0,291
Cyril Asker,175,90,0,0,0,26,0,291
Yorgan De Castro,225,0,50,0,0,16,0,291
Bas Rutten,200,0,0,0,70,20,0,290
Jess Liaudin,125,90,25,0,25,25,0,290
Travis Lutter,125,140,25,0,0,0,0,290
John Cholish,100,115,25,0,0,50,0,290
Gadzhimurad Antigulov,75,205,0,0,0,10,0,290
AJ Dobson,25,90,130,0,0,45,0,290
Nick Osipczak,100,90,25,0,50,24,0,289
Allan Goes,50,90,105,0,0,44,0,289
Andre Galvao,125,90,0,0,25,49,0,289
Garreth McLellan,150,0,25,0,25,89,0,289
Laureano Staropoli,0,0,260,0,0,28,0,288
Khama Worthy,175,90,0,0,0,23,0,288
Fatima Kline,200,0,25,0,0,62,0,287
Marcio Cruz,125,90,0,0,25,47,0,287
Mackens Semerzier,0,230,25,0,25,7,0,287
Chris Barnett,225,25,25,0,0,11,0,286
Isaac Dulgarian,100,90,0,0,25,71,0,286
Zhang Tiequan,25,180,75,0,0,6,0,286
Lauren Mueller,0,25,210,0,0,51,0,286
Jason Witt,100,90,0,75,0,20,0,285
Dokonjonosuke Mishima,0,165,25,0,70,24,0,284
Adam Fugitt,150,25,0,0,70,38,0,283
Jay Hieron,150,0,105,0,0,28,0,283
Leandro Issa,0,205,50,0,0,28,0,283
Micah Miller,125,90,50,0,0,17,0,282
Damian Stasiak,25,180,75,0,0,2,0,282
Keith Hackney,100,140,0,0,0,41,0,281
Emily Whitmire,0,190,80,0,0,11,0,281
Jean Matsumoto,0,90,160,0,25,6,0,281
Tresean Gore,50,180,50,0,0,1,0,281
Kailin Curran,25,140,75,0,0,41,0,281
Tony Kelley,125,0,105,0,0,51,0,281
Benito Lopez,0,50,160,0,70,0,0,280
WonBin Ki,225,0,0,0,0,55,0,280
Aaron Rosa,75,90,0,75,0,40,0,280
Mike de la Torre,150,25,0,0,95,9,0,279
Christian Wellisch,50,90,80,0,25,34,0,279
Yaotzin Meza,25,90,155,0,0,9,0,279
Chris Clements,125,0,25,0,70,58,0,278
Guangyou Ning,100,0,105,0,25,48,0,278
Victoria Leonardo,175,0,80,0,0,22,0,277
Aleksei Kunchenko,0,0,210,0,0,67,0,277
Tra Telligman,75,90,105,0,0,7,0,277
Damien Brown,125,0,25,0,120,7,0,277
Atsushi Yamamoto,100,0,80,0,50,47,0,277
Katsuhisa Fujii,125,115,0,0,0,36,0,276
Jason Von Flue,25,205,25,0,0,20,0,275
Kyle Bochniak,0,0,180,0,95,0,0,275
Cole Escovedo,150,25,75,0,0,0,25,275
Daniel Acacio,100,25,105,0,0,44,0,274
Fernando Padilla,125,90,25,0,0,34,0,274
Kevin Borjas,25,0,185,0,0,63,0,273
Amar Suloev,25,50,105,0,70,23,0,273
Joseph Holmes,25,205,25,0,0,18,0,273
Bobby Southworth,0,115,105,0,0,2,50,272
AJ Fletcher,100,115,50,0,0,7,0,272
Bojan Velickovic,100,0,105,0,50,15,0,270
Lance Benoist,0,0,185,0,25,59,0,269
Arjan Bhullar,0,25,240,0,0,4,0,269
Baergeng Jieleyisi,0,90,130,0,25,23,0,268
Orion Cosce,150,0,80,0,0,38,0,268
Magomed Mustafaev,200,25,0,0,25,18,0,268
Gaston Bolanos,0,25,160,0,0,82,0,267
Austin Lingo,0,25,210,0,0,31,0,266
Antonio Schembri,100,90,75,0,0,1,0,266
Ken Stone,75,90,0,0,70,31,0,266
Rodolfo Bellato,225,0,0,0,0,40,0,265
Kevin Burns,150,90,25,0,0,0,0,265
Dylan Andrews,225,25,0,0,0,14,0,264
Noad Lahat,50,0,80,75,0,59,0,264
Felipe Colares,25,0,130,0,95,12,0,262
Philip De Fries,75,90,80,0,0,17,0,262
Edgar Chairez,0,180,75,0,0,7,0,262
Chris Brennan,25,205,25,0,0,6,0,261
Nad Narimani,25,0,185,0,0,51,0,261
Oumar Sy,0,90,105,0,0,66,0,261
Tereza Bleda,25,0,160,0,0,75,0,260
Danny Silva,0,0,105,0,140,15,0,260
Gabriel Santos,25,90,80,0,25,40,0,260
Melissa Mullins,125,0,105,0,0,30,0,260
Mike van Arsdale,0,140,80,0,0,39,0,259
Zhalgas Zhumagulov,25,90,50,0,75,18,0,258
Rafael Alves,25,180,25,25,0,3,0,258
Shungo Oyama,100,50,105,0,0,3,0,258
Hector Sandoval,125,25,80,0,0,28,0,258
Jutaro Nakao,200,0,50,0,0,8,0,258
Kevin Jackson,100,140,0,0,0,18,0,258
Mason Jones,0,0,210,0,0,48,0,258
Shannon Gugerty,0,255,0,0,0,2,0,257
Falaniko Vitale,225,0,25,0,0,7,0,257
Jordan Rinaldi,25,90,130,0,0,12,0,257
Fredy Serrano,200,0,25,0,25,7,0,257
Yoshiyuki Yoshida,50,180,25,0,0,2,0,257
Jordan Wright,175,25,25,0,0,31,0,256
Frank Gomez,0,115,105,0,0,36,0,256
Michinori Tanaka,0,0,130,0,95,30,0,255
Dustin Kimura,0,205,50,0,0,0,0,255
Anshul Jubli,150,0,0,0,70,35,0,255
Juliana Miller,125,0,105,0,0,24,0,254
Lyle Beerbohm,0,115,25,0,70,44,0,254
Mikey Burnett,100,0,80,0,25,49,0,254
Sam Hoger,0,90,130,0,25,9,0,254
Caolan Loughran,0,0,130,0,70,52,0,252
David Terrell,125,90,0,0,0,12,25,252
Daria Zhelezniakova,0,25,160,0,0,67,0,252
Blake Bilder,0,90,130,0,0,31,0,251
Darren Uyenoyama,25,90,105,0,25,6,0,251
James Head,25,140,0,0,70,16,0,251
Andy Ologun,100,25,80,0,0,45,0,250
Jesse Taylor,0,230,0,0,0,20,0,250
Norifumi Yamamoto,100,25,75,0,25,25,0,250
Jake Rosholt,100,140,0,0,0,9,0,249
Loik Radzhabov,125,0,105,0,0,19,0,249
Will Campuzano,25,50,155,0,0,18,0,248
Danny Henry,0,140,80,0,0,28,0,248
Aisling Daly,0,90,105,0,0,53,0,248
Mallory Martin,0,140,105,0,0,3,0,248
Yohan Lainesse,125,50,0,0,70,3,0,248
Rory Singer,50,90,80,0,0,27,0,247
James Wilks,25,90,105,0,0,27,0,247
Sergey Khandozhko,100,0,105,0,0,41,0,246
Wu Yanan,25,90,75,0,25,31,0,246
Herschel Walker,200,0,0,0,0,46,0,246
Bogdan Grad,125,0,25,0,70,25,0,245
Nathan Coy,25,50,80,0,25,65,0,245
John Maguire,0,90,155,0,0,0,0,245
Guram Kutateladze,25,0,105,0,95,20,0,245
Thibault Gouti,125,50,50,0,0,19,0,244
Jessamyn Duke,25,0,130,0,0,89,0,244
Yanal Ashmouz,100,0,130,0,0,13,0,243
Cristian Quinonez,100,50,80,0,0,13,0,243
Rogerio Bontorin,25,90,25,0,95,7,0,242
Charlie Campbell,125,0,80,0,0,37,0,242
Danielle Taylor,0,0,130,0,95,17,0,242
Che Mills,225,0,0,0,0,16,0,241
Kalib Starnes,25,90,105,0,0,21,0,241
Takashi Sato,125,50,50,0,0,16,0,241
Mana Martinez,0,25,25,25,140,26,0,241
Ivan Jorge,0,25,185,0,0,30,0,240
Saidyokub Kakhramonov,0,115,80,0,0,45,0,240
Marcelo Guimaraes,50,0,0,0,140,50,0,240
Fredson Paixao,25,90,50,0,70,5,0,240
Paulo Cesar Silva,100,140,0,0,0,0,0,240
Sangwook Kim,100,90,25,0,0,25,0,240
Elvis Sinosic,75,90,50,0,0,0,25,240
William Macario,50,25,80,0,0,85,0,240
Gerard Gordeau,200,25,0,0,0,14,0,239
Trey Waters,0,25,160,0,0,54,0,239
Shane Campbell,50,25,105,0,0,59,0,239
Martin Bravo,150,0,0,0,25,64,0,239
Bruno Lopes,150,0,80,0,0,9,0,239
Jiniushiyue,125,0,80,0,0,33,0,238
Magomed Gadzhiyasulov,0,0,105,75,0,58,0,238
Denis Tiuliulin,150,50,25,0,0,13,0,238
Timur Valiev,0,0,105,75,0,57,0,237
JP Buys,100,90,25,0,0,22,0,237
David Heath,25,115,25,0,70,1,0,236
Jason DeLucia,25,205,0,0,0,5,0,235
Juan Espino,0,180,0,0,25,28,0,233
Danilo Marques,50,90,80,0,0,13,0,233
Laverne Clark,100,25,0,75,0,33,0,233
Sheymon Moraes,25,25,105,0,70,7,0,232
Bea Malecki,25,90,80,0,0,37,0,232
Tiago dos Santos e Silva,25,0,105,0,70,32,0,232
Steve Jennum,100,115,0,0,0,16,0,231
Roman Zentsov,200,25,0,0,0,6,0,231
Johnny Rhodes,100,115,0,0,0,16,0,231
Eric Esch,100,115,0,0,0,16,0,231
Abubakar Nurmagomedov,0,25,160,0,25,21,0,231
Andy Ogle,25,25,130,0,25,25,0,230
James Llontop,0,25,105,0,25,75,0,230
Akitoshi Tamura,0,25,80,0,25,100,0,230
Aleksandra Albu,0,115,80,0,25,10,0,230
Timmy Cuamba,100,0,105,0,25,0,0,230
Edgar Garcia,125,50,0,0,25,30,0,230
Diego Rivas,100,0,130,0,0,0,0,230
Mike Wilkinson,100,25,105,0,0,0,0,230
John Phillips,100,75,25,0,25,4,0,229
Chris Wilson,0,25,105,0,25,73,0,228
Hirotaka Yokoi,75,115,0,0,0,38,0,228
Masanori Kanehara,0,25,160,0,25,18,0,228
Lumumba Sayers,100,115,0,0,0,12,0,227
Jessica Aguilar,0,25,155,0,0,47,0,227
Valentijn Overeem,50,165,0,0,0,12,0,227
Seth Petruzelli,125,50,25,0,0,27,0,227
Chris Kelades,0,25,105,0,70,27,0,227
Alice Ardelean,0,0,105,0,25,96,0,226
Felipe Lima,0,90,105,0,0,31,0,226
Jason Day,175,0,0,0,0,26,25,226
Hiroshi Izumi,125,0,80,0,0,20,0,225
Akira Corassani,75,0,80,0,70,0,0,225
Alexander Munoz,0,0,185,0,25,15,0,225
Francisco Prado,100,0,75,0,25,24,0,224
Sarah Frota,125,0,0,0,25,74,0,224
Austin Arnett,25,0,155,0,0,44,0,224
Chance Rencountre,25,90,105,0,0,4,0,224
John Albert,100,100,0,0,0,24,0,224
Austin Vanderford,100,90,0,0,0,34,0,224
Ramon Taveras,125,0,25,0,70,3,0,223
Toshiomi Kazama,50,90,80,0,0,3,0,223
Antonio Carvalho,125,0,25,0,70,3,0,223
Andrew Holbrook,75,0,0,0,140,8,0,223
Bryan Baker,100,0,25,0,70,28,0,223
Zac Pauga,50,0,105,0,0,68,0,223
Ernesta Kareckaite,0,0,25,0,140,58,0,223
Victor Hugo,0,90,105,0,0,27,0,222
Daermisi Zhawupasi,25,90,80,0,25,2,0,222
Shauna Bannon,0,90,25,0,70,36,0,221
Jose Delgado,200,0,0,0,0,21,0,221
Francisco Figueiredo,0,115,105,0,0,1,0,221
Shane Nelson,100,0,50,0,70,1,0,221
Lucas Alexander,50,25,80,0,0,66,0,221
Jeff Hughes,100,25,25,0,25,45,0,220
Phillipe Nover,25,0,75,0,120,0,0,220
Daniel Gracie,0,90,25,0,70,35,0,220
Ariane Carnelossi,100,90,25,0,0,5,0,220
Ronaldo Rodriguez,0,90,130,0,0,0,0,220
Estevan Payan,50,0,105,0,0,64,0,219
Malcolm Wellmaker,200,0,0,0,0,19,0,219
Satoshi Ishii,25,0,185,0,0,8,0,218
Jarred Brooks,25,0,0,0,165,28,0,218
Steve Bosse,125,0,80,0,0,13,0,218
Mike Santiago,125,25,25,0,0,42,0,217
Carmelo Marrero,0,50,25,0,140,0,0,215
Mario Miranda,125,0,50,0,0,40,0,215
Dustin Pague,50,90,25,0,50,0,0,215
Tainara Lisboa,0,115,80,0,0,19,0,214
Saparbeg Safarov,25,50,80,0,0,59,0,214
Nick Thompson,50,25,80,0,0,34,25,214
Kiichi Kunimoto,0,115,0,0,95,4,0,214
Marvin Eastman,100,25,80,0,0,9,0,214
Igor Araujo,25,0,185,0,0,3,0,213
Pingyuan Liu,25,0,80,0,95,13,0,213
Jerome Rivera,50,25,105,0,0,32,0,212
Gabriella Fernandes,0,90,50,0,70,2,0,212
Dave Terrel,125,0,80,0,0,7,0,212
Myktybek Orolbai,0,90,80,0,25,17,0,212
Mike Breeden,150,0,50,0,0,12,0,212
Casey Olson,0,90,80,0,0,42,0,212
Oluwale Bamgbose,175,0,25,0,0,12,0,212
Bobby Voelker,125,0,75,0,0,11,0,211
Luke Jumeau,0,0,185,0,25,0,0,210
Justin McCully,0,25,185,0,0,0,0,210
Jordan Williams,125,25,25,0,25,10,0,210
Talita Alencar,0,0,105,0,70,35,0,210
Adam Wieczorek,0,90,105,0,0,14,0,209
Reuben Duran,25,90,25,0,25,44,0,209
Genki Sudo,0,180,25,0,0,4,0,209
Leonardo Mafra,50,25,80,0,0,54,0,209
Qiu Lun,0,0,130,0,0,78,0,208
Dan Bobish,75,115,0,0,0,17,0,207
Mike Guymon,0,75,80,0,0,52,0,207
Don Madge,100,0,80,0,0,27,0,207
Jacobe Smith,100,90,0,0,0,17,0,207
Henry Miller,150,25,25,0,0,6,0,206
Felipe Silva,125,25,0,0,0,56,0,206
Khalid Taha,125,0,75,0,0,5,0,205
Tom Duquesnoy,100,0,80,0,25,0,0,205
Michael Page,0,0,185,0,0,19,0,204
Christian Morecraft,75,90,0,0,0,39,0,204
Zhang Lipeng,0,0,130,0,70,4,0,204
Luan Chagas,25,115,0,0,0,63,0,203
Connor Matthews,50,25,105,0,0,23,0,203
Satoshi Honma,125,0,25,0,0,53,0,203
Waylon Lowe,25,25,80,0,70,3,0,203
Daniel Teymur,25,50,105,0,0,22,0,202
Nyamjargal Tumendemberel,0,90,0,0,95,17,0,202
Fernie Garcia,125,0,75,0,0,2,0,202
Trevin Jones,100,25,75,0,0,2,0,202
Junior Albini,150,25,25,0,0,2,0,202
Maria Oliveira,25,0,75,0,70,32,0,202
Kaiwen,100,0,80,0,0,21,0,201
Kevin Casey,100,0,80,0,0,21,0,201
Kazula Vargas,0,25,105,0,0,71,0,201
Ike Villanueva,200,0,0,0,0,0,0,200
Joachim Christensen,125,50,0,0,0,25,0,200
Viviane Pereira,0,0,130,0,70,0,0,200
Journey Newson,25,25,130,0,0,20,0,200
Tim Hague,50,90,25,25,0,10,0,200
Nate Mohr,25,50,80,0,0,44,0,199
Renee Forte,25,25,105,0,0,44,0,199
Cody Donovan,175,0,0,0,0,24,0,199
Ramazan Temirov,100,0,80,0,0,19,0,199
Justin Wilcox,0,25,80,0,25,69,0,199
Akiyo Nishiura,100,0,50,0,25,23,0,198
Viktor Pesta,50,25,105,0,0,18,0,198
Alex Nicholson,125,25,25,0,0,23,0,198
Marcelo Golm,25,90,50,0,0,33,0,198
Walel Watson,100,25,25,0,25,23,0,198
Vinny Magalhaes,50,90,50,0,0,7,0,197
Martin Day,25,25,50,0,25,72,0,197
Sean Soriano,0,75,50,0,0,72,0,197
Jarno Errens,0,25,105,25,0,42,0,197
Mark Eddiva,25,25,80,0,25,42,0,197
Zarrukh Adashev,50,0,105,0,0,41,0,196
Willie Gates,125,50,0,0,0,21,0,196
Frankie Perez,125,0,50,0,0,21,0,196
Alvin Robinson,25,50,80,0,0,41,0,196
Mike Whitehead,25,0,130,0,0,15,25,195
David Mitchell,25,0,155,0,0,15,0,195
Fabricio Camoes,0,165,25,0,0,5,0,195
Cameron Smotherman,25,0,130,0,0,39,0,194
Rickson Gracie,0,180,0,0,0,14,0,194
Vinicius Moreira,75,115,0,0,0,4,0,194
Danny Martinez,0,0,180,0,0,14,0,194
Wesley Correira,175,0,0,0,0,18,0,193
Vik Grujic,125,0,50,0,0,18,0,193
Aliaskhab Khizriev,0,180,0,0,0,13,0,193
Eddie Gordon,125,25,0,0,25,17,0,192
James McSweeney,150,0,0,0,0,42,0,192
Carlos Leal,125,0,25,0,0,41,0,191
Darko Stosic,100,0,75,0,0,15,0,190
Samandar Murodov,0,90,80,0,0,20,0,190
Henry Briones,25,115,50,0,0,0,0,190
Alex Chambers,0,165,25,0,0,0,0,190
David Zawada,25,90,25,0,50,0,0,190
Aalon Cruz,150,0,0,0,0,40,0,190
Yui Chul Nam,0,0,0,0,120,69,0,189
Thiago Perpetuo,125,25,0,0,0,39,0,189
Yousri Belgaroui,100,0,25,0,0,64,0,189
Corey Hill,125,25,0,0,0,39,0,189
Bibulatov Magomed,25,0,80,0,25,59,0,189
Clay Collard,25,0,105,0,25,34,0,189
