name,KO/TKO,Submission,Decision - Unanimous,Decision - Majority,Decision - Split,StrikeBonus,5roundBonus
Eric Smith,0,0,0,0,0,0,0
Ketlen Vieira,0,90,320,0,210,3,50
Jay Silva,0,0,0,0,0,0,0
Steven Siler,100,90,240,0,0,74,0
Misha Cirkunov,100,450,0,0,0,89,0
Danilo Marques,0,90,80,0,0,13,0
Andre Muniz,0,360,240,0,70,46,0
Bartosz Fabinski,0,0,240,0,0,58,0
Aleksandra Albu,0,90,80,0,0,10,0
Kailin Curran,0,90,0,0,0,41,0
Syuri Kondo,0,0,0,0,70,40,0
Bazigit Atajev,0,0,0,0,0,0,0
Jason MacDonald,200,360,0,0,0,36,0
Rory Singer,0,90,80,0,0,27,0
George Roop,300,0,160,0,70,210,0
Roger Huerta,300,90,160,0,0,154,0
Terry Martin,400,0,0,0,0,37,0
James Wilks,0,90,80,0,0,27,0
Marco Ruas,100,360,0,0,0,39,0
Paul Varelans,200,90,80,0,0,17,0
Naoki Inoue,0,0,80,0,0,32,0
Carls John De Tomas,0,0,0,0,0,0,0
Roxanne Modafferi,100,0,160,0,70,30,50
Jan Blachowicz,500,180,320,0,70,310,175
Leandro Silva,0,90,160,0,0,40,0
Jacob Volkmann,0,90,240,0,140,31,0
Antonio McKee,0,0,0,0,0,15,0
Farid Basharat,0,90,320,0,0,118,0
Allan Begosso,0,0,0,0,0,0,0
Paige VanZant,200,180,80,0,0,126,50
Paul Kelly,100,90,240,0,0,133,0
TJ O'Brien,0,0,0,0,0,0,0
Alexandre Pantoja,200,450,320,0,140,171,100
Kai Asakura,0,0,0,0,0,0,25
Kyle Stewart,100,0,0,0,0,0,0
Ricardo Arona,200,90,240,0,140,105,0
Bryan Vetell,0,0,0,0,0,2,0
Fabricio Camoes,0,90,0,0,0,5,0
Alejandro Perez,300,90,240,0,70,104,0
Lukasz Sajewski,0,0,0,0,0,1,0
Jorge Gurgel,0,90,160,0,70,58,0
Alexis Dufresne,0,0,0,0,0,0,0
Guto Inocente,0,0,80,0,0,37,0
Ange Loosa,0,0,160,0,0,63,0
Jake Shields,100,540,400,75,210,209,150
Ido Pariente,0,0,0,0,0,0,0
Manon Fiorot,200,0,400,0,0,256,25
Frankie Saenz,0,0,240,0,140,116,0
Henry Briones,0,90,0,0,0,0,0
Felicia Spencer,200,90,0,0,0,85,25
Leah Letson,0,0,0,0,70,16,0
Merab Dvalishvili,100,0,800,0,0,438,50
Elias Silverio,0,90,160,0,0,109,0
Joao Zeferino,0,0,0,0,0,0,0
Jake Rosholt,100,90,0,0,0,9,0
Nissen Osterneck,0,0,0,0,0,6,0
Victor Hugo,0,90,80,0,0,27,0
Eduardo Torres Caut,0,0,0,0,0,0,0
Sedriques Dumas,0,90,240,0,0,38,0
Papy Abedi,0,0,0,0,70,10,0
Besam Yousef,0,0,0,0,0,0,0
Gaston Bolanos,0,0,160,0,0,82,0
Cortavious Romious,0,0,80,0,0,11,0
Sergei Kharitonov,800,270,0,0,70,146,0
Mike Russow,100,0,160,0,0,14,0
Phillip Miller,0,90,80,0,0,1,0
Mark Weir,100,0,0,0,0,13,0
Cody Stamann,100,0,320,0,140,189,0
Marcus Bossett,0,0,0,0,0,1,0
Ryan Bader,500,90,640,0,70,346,100
Vinny Magalhaes,0,90,0,0,0,7,0
Dione Barbosa,0,90,80,0,0,1,0
Ricardo Abreu,0,90,0,0,0,16,0
Wagner Silva,0,0,0,0,0,0,0
Tomoya Miyashita,0,0,80,0,0,11,0
Keisuke Fujiwara,0,0,0,0,0,0,0
John Maguire,0,90,80,0,0,0,0
Justin Edwards,0,90,80,0,0,7,0
Gadzhi Omargadzhiev,0,90,0,0,0,8,0
Jansey Silva,0,0,0,0,0,0,0
Victoria Leonardo,100,0,80,0,0,22,0
Mandy Bohm,0,0,0,0,70,20,0
Gina Mazany,100,0,80,0,0,47,0
Wu Yanan,0,90,0,0,0,31,0
Joe Solecki,0,270,160,75,0,70,0
Alex Da Silva,0,0,80,0,0,2,0
Raoni Barcelos,200,180,240,0,0,195,0
Roland Delorme,0,180,80,0,0,4,0
Jesus Aguilar,100,180,0,0,70,12,0
Erisson Ferreira,0,0,80,0,0,0,0
Kyle Driscoll,0,0,80,0,0,2,0
Dinis Paiva Jr.,0,0,0,0,0,0,0
Ray Sefo,0,90,0,0,0,3,0
Karo Parisyan,100,90,400,0,70,140,0
Dave Strasser,0,0,80,0,0,36,0
Vinicius Salvador,100,0,0,0,0,12,0
Khadis Ibragimov,0,0,0,0,0,10,0
Rashad Evans,700,0,400,75,280,143,125
David Avellan,0,0,0,0,0,0,0
Rafael Fiziev,300,0,240,0,0,46,50
Thiago Silva,1000,90,80,0,0,165,0
Antonio Mendes,0,0,0,0,0,0,0
Ricky Simon,100,270,240,0,140,93,25
Montel Jackson,400,90,320,0,0,216,0
Amanda Lemos,300,180,160,0,70,98,100
Ben Alloway,100,0,0,0,0,13,0
Manuel Rodriguez,0,0,0,0,0,0,0
Crezio de Souza,0,0,0,0,0,0,0
Josh Neer,0,270,160,0,0,146,0
Mirsad Bektic,200,90,80,75,70,112,0
Paddy Holohan,0,90,160,0,0,28,0
Josh Sampo,0,90,0,0,0,10,0
Islam Makhachev,300,630,400,0,0,204,150
Matheus Nicolau,100,90,240,0,140,79,25
Bruno Korea,0,0,0,0,0,0,0
Dave Menne,0,0,160,0,0,95,50
Yusuke Kawaguchi,0,0,0,0,70,0,0
Guram Kutateladze,0,0,80,0,70,20,0
Mateusz Gamrot,300,90,160,0,70,66,50
David Loiseau,200,0,0,0,0,44,25
Charles McCarthy,0,90,0,0,0,0,0
Anthony Hamilton,200,0,80,0,0,105,0
Tai Tuivasa,700,0,80,0,0,94,75
Jadson Costa,0,0,0,0,0,0,0
Gan McGee,200,0,0,0,0,14,25
Antwain Britt,0,0,0,0,0,1,0
Preston Parsons,0,0,160,0,0,67,0
Evan Elder,0,90,80,0,0,59,0
Alan Baudot,0,0,0,0,0,19,0
Jonathan Martinez,400,0,480,0,0,199,0
Thomas Almeida,400,0,80,0,0,93,25
Viviane Araujo,100,0,480,0,0,55,25
Talita Bernardo,0,0,80,0,0,23,0
Tom Blackledge,0,0,0,0,0,1,0
Scott Fiedler,0,0,0,0,0,1,0
Damir Ismagulov,0,0,320,0,70,114,0
Joel Alvarez,400,270,0,0,0,131,0
Mats Nilsson,0,0,0,0,0,0,0
Michael Morales,300,0,240,0,0,130,0
Jimmy Crute,300,180,0,0,0,72,0
Artem Lobov,0,0,160,0,0,45,25
Teruto Ishihara,200,0,80,0,0,21,0
Nazim Sadykhov,100,90,0,0,0,24,0
Terrance McKinney,300,180,0,0,0,80,0
Yoshiki Takahashi,0,0,80,0,0,21,0
Wallid Ismail,0,90,0,0,0,15,0
Alen Amedovski,0,0,0,0,0,0,0
Allen Crowder,100,0,0,0,0,28,0
Lisa Ellis,0,0,0,0,0,2,0
Ahmad Hassanzada,0,90,0,0,0,0,0
Alex White,200,0,160,0,0,122,0
Matthew Riddle,100,0,320,0,70,168,0
Steve Bruno,0,90,0,0,0,0,0
Mark Eddiva,0,0,80,0,0,42,0
Brandon Lewis,0,0,0,0,0,0,0
Dokonjonosuke Mishima,0,90,0,0,70,24,0
Jimmy Ambriz,0,0,0,0,0,0,0
Mara Romero Borella,0,90,0,0,70,18,0
Cheick Kongo,600,0,240,75,0,331,0
Gilbert Aldana,0,0,0,0,0,0,0
Sergio Pettis,0,0,640,0,70,259,25
Chris Kelades,0,0,80,0,70,27,0
Nora Cornolle,100,0,80,0,0,47,0
Erik Silva,100,0,0,0,0,12,0
Anvar Boynazarov,0,0,0,0,0,0,0
MarQuel Mederos,100,0,80,0,0,21,0
Landon Quinones,0,0,0,0,0,0,0
Dong Hyun Kim,400,90,480,0,140,184,25
Danny Roberts,300,90,80,0,140,54,0
Mark De La Rosa,0,90,0,0,70,17,0
Mikhail Iloukhine,0,0,0,0,0,0,0
Jessica-Rose Clark,100,0,160,0,70,104,0
Joseph Gigliotti,0,0,0,0,0,0,0
Luke Cummo,200,0,80,0,0,56,0
Luana Santos,100,90,80,0,0,48,0
Juliana Miller,100,0,0,0,0,24,0
Steven Graham,0,90,0,0,0,0,0
Dmitri Stepanov,0,0,0,0,0,1,0
Kiyoshi Tamura,400,90,160,0,0,101,0
Igor Pokrajac,200,90,80,0,0,29,0
Gideon Ray,0,0,0,0,0,7,0
Reza Madadi,100,180,0,0,0,19,0
Nursulton Ruziboev,200,0,0,0,0,14,0
Jesse Butler,0,0,0,0,0,0,0
Jonathan Goulet,100,90,0,75,0,19,0
Paul Georgieff,0,0,0,0,0,1,0
Keith Jardine,300,90,320,0,140,207,25
Dave Galera,0,0,0,0,0,17,0
Eperaim Ginting,0,0,0,0,0,0,0
Felice Herrig,0,180,160,0,70,19,0
Patrick Smith,100,270,0,0,0,23,0
Rudyard Moncayo,0,0,0,0,0,0,0
Uros Medic,500,0,0,0,0,112,0
Aalon Cruz,100,0,0,0,0,40,0
Renee Forte,0,0,80,0,0,44,0
Terry Etim,100,360,80,0,0,55,0
Jason High,0,270,80,0,140,24,0
Vinicius Oliveira,200,0,80,0,0,98,0
Victor Madrigal,0,0,0,0,0,0,0
Chris Barnett,200,0,0,0,0,11,0
Youssef Zalal,0,270,240,0,0,119,0
Peter Barrett,0,0,80,0,0,34,0
Aiemann Zahabi,200,0,320,0,0,53,0
Aoriqileng,100,0,160,0,0,73,0
Marco Tulio,100,0,80,0,0,37,0
Yousri Belgaroui,100,0,0,0,0,64,0
Manuel Torres,300,90,0,0,0,46,0
Trevor Harris,0,90,0,0,0,3,0
Colley  Bradford,0,0,0,0,0,0,0
Kristof Midoux,0,0,0,0,0,1,0
James Head,0,90,0,0,70,16,0
Phil Davis,0,180,480,0,0,273,25
Hayder Hassan,0,0,0,0,0,3,0
Mallory Martin,0,90,80,0,0,3,0
Hannah Cifers,0,0,80,0,70,56,0
Dustin Pague,0,90,0,0,0,0,0
Corey Hill,100,0,0,0,0,39,0
Joe Veres,0,0,0,0,0,0,0
Jens Pulver,500,90,240,75,0,63,100
JeongYeong Lee,100,90,80,0,70,39,0
Blake Bilder,0,90,80,0,0,31,0
Akira Kikuchi,0,0,0,0,0,49,0
Geoff Neal,600,90,80,0,70,125,25
Julian Erosa,200,360,80,0,140,63,0
Justin Scoggins,100,0,240,0,0,189,0
Jarred Brooks,0,0,0,0,140,28,0
Luiz Cane,300,0,80,0,0,69,0
Eliot Marshall,0,90,80,0,70,19,0
James Bochnovic,0,0,0,0,0,0,0
Jimi Manuwa,300,0,80,0,0,65,25
Jean Silva,200,0,80,0,0,41,0
Kevin Vallejos,100,0,0,0,0,34,0
Daichi Abe,0,0,80,0,0,20,0
Hyun Gyu Lim,300,0,0,0,0,31,25
Corey Anderson,300,0,560,0,0,362,25
Hakeem Dawodu,100,0,160,0,210,301,0
Eryk Anders,500,0,240,0,70,139,50
Billy Evangelista,0,0,80,0,140,68,0
Rousimar Palhares,0,990,160,0,0,51,0
Mike Pierce,400,90,320,0,70,124,0
Kevin Jackson,100,90,0,0,0,18,0
Lyle Beerbohm,0,90,0,0,70,44,0
Ray Perales,0,0,0,0,0,0,0
Chelsea Chandler,100,0,80,0,0,37,0
Robert Peralta,200,0,80,0,140,112,0
Jason Young,0,0,80,0,0,15,0
Matt Dixon,0,0,0,0,0,0,0
Todd Butler,0,0,0,0,0,0,0
Mitch Clarke,0,90,80,0,0,32,0
Jutaro Nakao,200,0,0,0,0,8,0
Tom Duquesnoy,100,0,80,0,0,0,0
Cat Zingano,200,0,80,0,0,67,25
Mariya Agapova,0,180,0,0,0,85,0
Cody Brundage,200,90,0,0,0,40,0
Gunnar Nelson,0,720,160,0,0,62,50
Roosevelt Roberts,0,270,160,0,0,85,0
Ramon Taveras,100,0,0,0,70,3,0
Alvaro Herrera Mendoza,100,0,0,0,0,2,0
Scott Askham,200,0,0,0,0,34,0
Antonio Dos Santos,0,0,0,0,0,13,0
Jason Knight,100,90,80,0,70,83,0
Claudio Ribeiro,200,0,0,0,0,26,0
Ivan Valenzuela,0,0,0,0,0,0,0
Andrew Craig,100,0,80,0,70,49,0
Muslim Salikhov,400,0,160,0,140,113,0
Santiago Ponzinibbio,600,0,400,0,0,160,50
Ode Osbourne,200,90,80,0,70,14,0
Armando Villarreal,0,0,0,0,0,0,0
Polyana Viana,100,270,0,0,0,37,0
Nassourdine Imavov,300,0,240,75,0,227,75
Ian Heinisch,200,0,160,0,0,75,0
Shauna Bannon,0,0,0,0,70,20,0
Alice Ardelean,0,0,0,0,0,20,0
Shohei Nose,100,0,0,0,0,5,0
Tony Kelley,100,0,80,0,0,51,0
Ali AlQaisi,0,0,0,0,0,14,0
Cory Peterson,0,0,0,0,0,0,0
Elise Reed,0,0,240,0,70,104,0
Jinh Yu Frey,0,0,160,0,0,0,0
Zarrukh Adashev,0,0,80,0,0,41,0
Thiago Moises,200,270,240,0,0,63,25
Jamal Pogues,0,0,320,0,0,10,0
Thomas Petersen,0,90,80,0,0,20,0
Andre Pederneiras,0,0,0,0,0,0,25
Juan Puerta,0,0,0,0,70,0,0
Shang Zhifa,0,0,0,0,0,0,0
Ramiro Hernandez,0,0,0,0,0,0,0
Denis Kang,200,180,240,0,0,89,0
Andrei Semenov,100,0,0,0,0,0,0
Ronald Jhun,0,0,0,0,0,0,25
Matthew Lopez,100,0,80,0,0,27,0
Enrique Barzola,0,0,400,0,70,126,0
Vitor Petrino,200,90,160,0,0,30,0
Johnny Munoz,0,90,80,0,0,57,0
Zak Cummings,200,360,320,0,0,82,0
Sean Spencer,0,0,160,0,70,104,0
Kendall Grove,200,180,80,0,140,94,0
Cam Rowston,0,0,0,0,0,4,0
Luigi Vendramini,100,0,0,0,0,11,0
Ian McCall,100,0,160,0,0,134,0
Fernie Garcia,100,0,0,0,0,2,0
DaMarques Johnson,200,180,0,0,0,10,0
Kurt Holobaugh,0,90,80,0,0,50,0
Raheam Forest,0,0,0,0,0,0,0
Alex Perez,300,270,160,0,0,138,75
Clayton Carpenter,0,180,80,0,0,47,0
Lucas Rocha,100,0,0,0,0,0,0
Christos Giagos,100,180,240,0,0,65,0
Sean Soriano,0,0,0,0,0,72,0
Takenori Sato,0,0,0,0,0,0,0
Kevin Ferguson,300,0,80,0,0,15,0
Houston Alexander,200,0,0,0,0,45,0
Rinat Fakhretdinov,0,90,240,0,70,79,0
Wilson Gouveia,200,360,0,0,0,46,0
Rob Kimmons,0,180,80,0,0,7,0
Sean Pierson,0,0,240,75,0,81,0
Lance Benoist,0,0,160,0,0,59,0
Miguel Baeza,200,90,80,0,0,56,0
Victor Reyna,0,0,0,0,0,28,0
Norman Parke,100,0,320,0,0,84,0
Colin Fletcher,0,0,0,0,0,14,0
Kevin Holland,500,450,160,0,140,367,100
Kleydson Rodrigues,100,0,80,0,0,115,0
Santo Curatolo,0,0,0,0,0,0,0
Tim McKenzie,0,90,0,0,0,3,0
Steve Garcia,700,0,0,0,0,128,0
Sam Hoger,0,90,80,0,0,9,0
Bobby Southworth,0,90,80,0,0,2,50
Cristian Quinonez,100,0,80,0,0,13,0
Casey O'Neill,200,90,80,0,70,226,0
Montserrat Conejo Ruiz,0,0,80,0,0,0,0
Cheyanne Vlismas,100,0,160,0,0,144,0
Damir Hadzovic,200,0,80,0,70,80,0
Chase Gormley,0,0,0,0,0,0,0
Bibiano Fernandes,100,270,240,0,140,106,0
Li Jingliang,800,0,160,0,70,244,0
Tom DeBlass,0,0,0,0,0,0,0
Antonio Jones,0,0,0,0,0,0,0
Antonio Schembri,100,90,0,0,0,1,0
Andre Gusmao,0,0,0,0,0,0,0
Ebenezer Fontes Braga,0,90,80,0,0,67,0
Mounir Lazzez,0,0,160,0,0,84,0
Hunter Azure,0,0,240,0,0,126,0
Christian Ocon,0,0,0,0,0,0,0
Hatsu Hioki,0,0,240,0,70,98,0
Jameel Massouh,0,0,0,0,0,25,0
Barb Honchak,0,0,0,0,0,12,0
Aleksander Emelianenko,300,180,0,0,70,70,0
Aleksei Kunchenko,0,0,160,0,0,67,0
Umar Nurmagomedov,100,180,240,0,0,222,25
Bekzat Almakhan,0,0,0,0,0,0,0
Makwan Amirkhani,100,360,80,0,70,25,0
Shungo Oyama,0,0,80,0,0,3,0
Renzo Gracie,0,90,160,0,0,95,0
Liana Jojua,0,90,0,0,0,0,0
Diana Belbita,0,0,160,0,0,70,0
Michiyoshi Ohara,0,0,0,0,0,0,0
Brunno Ferreira,400,0,0,0,0,22,0
Dustin Stoltzfus,200,90,80,0,0,62,0
Tsuyoshi Tamakairiki,0,0,0,0,0,0,0
Marvin Eastman,0,0,80,0,0,9,0
Robert McDaniel,0,90,0,0,0,21,0
Gilbert Smith,0,0,0,0,0,0,0
Marcin Prachnio,100,0,240,0,0,255,0
William Knight,300,0,160,0,0,73,0
Blas Avena,100,180,0,0,0,10,0
Dave Terrel,100,0,80,0,0,7,0
Donavon Frelow,0,0,0,0,0,0,0
Geza Kalman,100,0,0,0,0,18,0
Dieusel Berto,0,0,0,0,0,0,0
Gerald Meerschaert,100,990,0,0,0,135,0
Yan Cabral,0,180,80,0,0,51,0
Mario Sousa,0,0,80,0,0,47,0
Erik Koch,300,180,240,0,0,90,0
Chan Sung Jung,400,180,80,0,0,136,250
Waylon Lowe,0,0,80,0,70,3,0
Willamy Freire,0,0,0,0,0,18,0
Cameron Saaiman,300,0,0,75,0,133,0
Terrence Mitchell,0,0,0,0,0,0,0
Yuji Nagata,0,0,0,0,0,0,0
Danny Downes,0,0,80,0,0,19,0
Zhang Tiequan,0,180,0,0,0,6,0
Luan Chagas,0,90,0,0,0,63,0
Tsuyoshi Kohsaka,200,0,160,0,0,33,0
Pete Williams,100,180,0,0,0,10,25
Kris Moutinho,0,0,0,0,0,0,0
Rustam Khabilov,100,0,560,0,70,83,25
Nasrat Haqparast,200,0,480,0,70,253,0
Tagir Ulanbekov,0,180,80,0,70,11,0
Julie Kedzie,0,0,0,0,0,35,0
Nina Nunes,0,90,240,0,70,158,0
Amaury Bitetti,0,0,0,0,0,0,0
Diego Rivas,100,0,80,0,0,0,0
Danni McCormack,0,0,80,0,0,36,0
Yan Qihui,0,0,0,0,70,15,0
Marloes Coenen,0,360,0,0,0,53,100
Per Eklund,0,90,0,0,0,8,0
TJ Laramie,0,0,0,0,0,12,0
Daniel Swain,0,0,0,0,0,0,0
Gerald Harris,300,0,0,0,70,17,0
John Salter,100,0,0,0,0,0,0
Dave Beneteau,200,0,80,0,0,29,0
Todd Medina,0,90,0,0,0,3,0
Sergei Pavlovich,600,0,0,0,0,82,50
Nick Thompson,0,0,80,0,0,34,25
Daisuke Nakamura,100,270,0,0,0,6,0
Danyelle Wolf,0,0,80,0,0,0,0
Mike French,0,0,0,0,0,0,0
Brian Ortega,300,360,80,0,0,67,150
Carlos Ulberg,500,90,160,0,0,183,0
Edgar Chairez,0,90,0,0,0,5,0
Azat Maksum,0,0,0,0,70,0,0
Jhonata Diniz,200,0,80,0,0,34,0
Gabriel Bonfim,0,270,80,0,0,57,0
Tristan Connelly,0,0,80,0,0,32,0
Magomed Mustafaev,200,0,0,0,0,18,0
Greg Soto,0,0,80,0,0,44,0
Nick Osipczak,100,90,0,0,0,24,0
Carmelo Marrero,0,0,0,0,140,0,0
Edward Faaloloto,0,0,0,0,0,0,0
Cyrille Diabate,100,90,80,75,0,182,0
Daron Cruickshank,300,0,160,0,70,88,0
Dwayne Cason,100,0,0,0,0,10,0
Houston Dorr,0,0,0,0,0,0,0
Shinsho Anzai,0,0,80,0,0,2,0
Kolton Englund,0,0,0,0,0,0,0
Rolando Bedoya,0,0,0,0,0,56,0
Isis Verbeek,0,0,0,0,0,0,0
Sanae Kikuta,0,90,240,0,0,14,0
Jean Francois Lenogue,0,0,0,0,0,13,0
Kim Couture,100,0,0,0,0,17,0
Lina Kvokov,0,0,0,0,0,0,0
Alvin Robinson,0,0,80,0,0,41,0
Valeri Ignatov,0,0,0,0,0,0,0
Shane Carwin,500,0,0,0,0,96,50
David Heath,0,90,0,0,70,1,0
Jason Day,100,0,0,0,0,26,25
Erick Gonzalez,0,0,0,0,0,0,0
Tom Breese,400,0,80,0,0,81,0
Pannie Kianzad,0,0,400,0,0,171,0
Marco Beltran,0,90,80,0,70,14,0
Constantinos Philippou,300,0,160,0,70,27,25
Wuziazibieke Jiahefu,0,0,0,0,0,0,0
HyunSung Park,200,180,0,0,0,39,0
Top Noi Kiwram,0,0,80,0,0,41,0
Calvin Kattar,400,0,240,0,0,76,125
Billy Quarantillo,400,90,160,0,0,293,0
Jacob Kilburn,0,0,0,0,0,0,0
Amir Albazi,100,180,80,0,70,39,50
Jesse Taylor,0,180,0,0,0,20,0
Sherrard Blackledge,0,0,80,0,0,17,0
Katsuyori Shibata,100,0,80,0,0,47,0
Daniel Barez,0,0,80,0,0,0,0
Frank Hamaker,0,90,0,0,0,2,0
Thaddeus Luster,0,0,0,0,0,0,0
Razak Al-Hassan,0,0,0,0,0,6,0
Josh Fremd,0,90,80,0,0,48,0
Victor Valimaki,0,0,0,0,0,22,0
Chris Brennan,0,180,0,0,0,6,0
Eiji Mitsuoka,0,0,80,0,0,5,0
Carlos Eduardo Rocha,0,90,0,0,0,0,0
Kris McCray,0,0,0,0,0,6,0
Hiroyuki Takaya,500,0,160,0,70,135,25
Jessin Ayari,0,0,0,0,70,23,0
Marcelo Aguiar,0,0,0,0,0,0,0
Tra Telligman,0,90,80,0,0,7,0
Kengo Ura,0,0,0,0,0,0,0
Katsuhiko Nagata,0,0,80,0,0,7,0
Artur Oumakhanov,0,0,0,0,0,0,0
Junior Albini,100,0,0,0,0,2,0
Kevin Gray,0,0,0,0,0,0,0
Daniel Acacio,100,0,80,0,0,44,0
Nick Maximov,0,0,160,0,70,35,0
Matt Frevola,300,90,80,0,70,68,0
Viviane Pereira,0,0,80,0,70,0,0
Junior Assuncao,0,90,80,0,0,70,0
Mike Easton,100,0,80,75,0,40,0
Julio Arce,400,90,160,0,0,240,0
Donnie Liles,0,90,0,0,0,6,0
Jake Matthews,100,450,400,0,70,304,0
Andre Fialho,200,0,0,0,0,8,0
Tyler Hill,0,0,0,0,0,0,0
Irene Aldana,300,90,240,0,70,121,50
Renato Moicano,100,540,160,0,140,227,75
Maurice Greene,100,180,0,0,70,37,0
Sirwan Kakai,0,0,80,0,0,0,0
Tatsuya Mizuno,100,90,0,0,0,6,0
Vince Morales,100,0,160,0,0,87,0
TJ Brown,0,180,80,0,70,83,0
Kai Kamaka,0,0,80,0,0,0,0
Jodie Esquibel,0,0,0,0,0,0,0
Ignacio Bahamondes,400,90,80,0,0,265,0
Victor Martinez,0,0,80,0,0,31,0
JJ Okanovich,0,0,80,0,0,25,0
Christian Lohsen,0,0,0,0,0,0,0
Justin Gaethje,600,0,80,75,0,86,250
Ryan Jensen,0,180,0,0,0,26,0
Steve Steinbeiss,0,0,0,0,0,72,0
Anthony Lapsley,0,0,0,0,0,3,0
Dustin Hazelett,0,360,80,0,0,46,0
Diego Saraiva,0,0,0,0,0,0,0
Jake Hecht,100,0,0,0,0,16,0
JunYong Park,0,270,160,75,140,189,0
Brad Scott,0,180,0,0,70,29,0
Lara Procopio,0,0,80,0,0,0,0
Tor Troeng,0,90,0,0,0,4,0
Carl Malenko,0,0,80,0,0,1,0
Valmir Lazaro,0,0,0,0,70,35,0
Jim Wallhead,0,0,0,0,0,0,0
Emily Kagan,0,0,0,0,0,1,0
Beneil Dariush,300,450,480,0,140,255,25
Andy Ogle,0,0,80,0,0,25,0
Josh Grispi,100,270,0,0,0,32,0
Makhmud Muradov,200,0,160,0,0,135,0
Yuya Shirai,0,0,0,0,0,0,0
Reuben Duran,0,90,0,0,0,44,0
Mario Sperry,200,90,0,0,0,84,0
Sheldon Westcott,100,0,0,0,0,32,0
Edgar Garcia,100,0,0,0,0,30,0
Dean Lister,0,270,160,0,0,19,0
Zach Makovsky,0,0,240,0,0,35,0
AJ Dobson,0,90,80,0,0,45,0
Alexa Grasso,0,180,400,0,70,174,75
Jonny Parsons,100,0,0,0,70,19,0
Ray Steinbeiss,0,0,0,0,0,0,0
Dustin Jacoby,500,0,320,0,0,285,0
Eddie Sanchez,300,0,0,0,0,38,0
Colin Robinson,0,0,0,0,0,0,0
Steve Montgomery,0,0,0,0,0,14,0
John Lineker,600,90,320,0,70,284,50
Marlon Vera,700,360,320,0,0,146,100
Joe Duffy,100,180,80,0,0,35,0
Jake Lindsey,0,0,0,0,0,3,0
Rony Sefo,0,0,0,0,0,0,0
Marcio Alexandre Junior,0,90,0,0,0,0,0
Wagner da Conceicao Martins,100,0,0,0,0,5,0
Drew McFedries,400,0,0,0,0,34,0
Ed Ratcliff,200,0,80,0,0,28,0
Tony Johnson,0,0,80,0,0,5,0
Alton Cunningham,0,0,0,0,0,0,0
Juancamilo Ronderos,0,0,0,0,0,2,0
Mason Jones,0,0,80,0,0,9,0
Charles Jourdain,200,270,160,0,0,295,0
Daniel Teymur,0,0,80,0,0,22,0
Danny Sabatello,0,0,80,0,0,28,0
Taylor Moore,0,0,0,0,0,0,0
Wang Cong,100,0,0,0,0,37,0
Khalid Murtazaliev,100,0,0,0,0,44,0
Mateusz Rebecki,100,180,80,0,70,108,0
Rodrigo Lidio,0,0,0,0,0,3,0
John Kolosci,0,0,0,0,0,0,0
Miles Johns,200,0,320,0,70,119,0
Jimmy Lawson,0,0,0,0,0,0,0
SeungWoo Choi,100,0,240,0,0,109,0
Hirotaka Yokoi,0,90,0,0,0,38,0
Estevan Payan,0,0,80,0,0,64,0
Alonzo Martinez,0,0,0,0,0,0,0
Leonardo Guimaraes,0,0,0,0,0,7,0
ChangHo Lee,200,0,0,0,70,73,0
Jason Brilz,100,0,160,0,0,80,0
Dylan Potter,0,0,0,0,0,0,0
Max Rohskopf,0,0,0,0,0,0,0
Hidetaka Monma,0,0,0,0,0,0,0
Pascal Krauss,0,0,160,0,0,117,0
Mark Scanlon,0,0,0,0,0,0,0
Zachary Reese,100,90,80,0,0,48,0
Jose Daniel Medina,0,0,0,0,0,0,0
Yair Rodriguez,400,90,240,0,140,288,200
Hiromitsu Miura,200,0,0,0,0,23,25
Fernando Gonzalez,0,0,0,0,0,25,0
Keita Nakamura,0,180,0,0,210,31,0
Koya Kanda,0,0,80,0,0,22,0
Yibugele,0,0,0,0,0,0,0
Greg Velasco,0,0,0,0,0,0,0
Douglas Silva de Andrade,200,90,320,0,0,72,0
Brian Gassaway,0,0,0,0,0,0,0
Tim Gorman,0,0,0,0,0,0,0
Rogerio Bontorin,0,90,0,0,70,7,0
Gustavo Gabriel,0,0,0,0,0,0,0
Viscardi Andrade,100,0,160,0,0,52,0
James Moontasri,100,90,0,0,0,33,0
Anton Zafir,0,0,0,0,0,6,0
Lloyd Van Dams,0,0,0,0,0,0,0
Virgil Zwicker,0,0,0,0,0,0,0
Mitsuhiro Ishida,0,180,560,0,70,136,25
Billy Miles,0,0,0,0,0,0,0
Jake Ellenberger,500,90,160,0,70,111,50
Kotetsu Boku,0,0,0,0,0,0,0
Alex Chambers,0,90,0,0,0,0,0
Henry Martinez,0,0,0,0,70,0,0
Bernardo Magalhaes,0,0,0,0,0,8,0
Enrique Marin,0,0,0,0,0,0,0
Lauren Mueller,0,0,160,0,0,51,0
Daniel Gracie,0,90,0,0,70,35,0
Alberto Mina,200,0,0,0,70,17,0
Matt Horwich,0,0,0,0,0,0,0
Travis Galbraith,0,0,0,0,0,0,0
Baergeng Jieleyisi,0,90,80,0,0,23,0
Tokitaka Nakanishi,0,0,80,0,0,0,0
Alexander Poppeck,0,0,0,0,0,0,0
Yuki Sasaki,0,0,0,0,0,2,0
Yoshiaki Yatsu,0,0,0,0,0,0,0
Chris Avila,0,0,0,0,0,0,0
Jason Von Flue,0,180,0,0,0,20,0
